1	0.834881	1.17054	1.00542
1	0.766522	1.0297	0.796219
1	0.792434	1.17979	0.97222
1	0.828771	1.04319	0.871959
1	0.731074	1.09679	0.827865
1	0.786994	1.10417	0.891163
1	0.807277	0.882266	0.689543
1	0.804193	0.956061	0.760254
1	0.823431	1.10884	0.932267
1	0.780015	0.893542	0.673557
1	0.742545	0.866878	0.609422
1	0.840249	0.995958	0.836207
1	0.734621	1.01638	0.751002
1	0.710185	0.84264	0.552825
1	0.820592	1.12682	0.947414
1	0.77299	0.883017	0.656006
1	0.819243	1.12109	0.940336
1	0.765748	1.0365	0.802248
1	0.715572	0.949198	0.66477
1	0.85159	0.971557	0.823146
1	0.770345	1.06465	0.834996
1	0.77731	1.06134	0.838655
1	0.786565	1.00209	0.788658
1	0.850745	0.992033	0.842778
1	0.791409	0.88831	0.679719
1	0.76654	0.882935	0.649475
1	0.854941	1.05889	0.913833
1	0.882964	1.07808	0.961041
1	0.8557	0.961205	0.816905
1	0.799453	0.921861	0.721314
1	0.849112	1.09251	0.941619
1	0.869072	1.0284	0.897476
1	0.850668	1.12047	0.971134
1	0.80864	0.951211	0.759851
1	0.912421	0.946213	0.858634
1	0.854151	1.0182	0.872354
1	0.905761	0.828226	0.733987
1	0.893791	1.09356	0.98735
1	0.929797	0.933746	0.863542
1	0.922693	0.951583	0.874276
1	0.830066	0.962861	0.792927
1	0.887094	1.01863	0.905728
1	0.918828	0.942611	0.861439
1	0.897684	0.931232	0.828915
1	0.886207	0.944827	0.831034
1	0.981264	0.891059	0.872323
1	0.924227	1.05504	0.979266
1	0.907886	1.02081	0.928697
1	0.946668	1.0616	1.00827
1	0.899142	1.11659	1.01573
1	0.929764	0.943008	0.872772
1	0.952479	0.925163	0.877642
1	0.947004	0.998483	0.945486
1	1.0072	0.955655	0.96286
1	0.975438	0.974756	0.950194
1	0.924845	1.03025	0.955097
1	0.924251	1.06329	0.987545
1	0.998049	0.945408	0.943458
1	1.00181	0.867617	0.869428
1	0.96895	1.01826	0.987208
1	0.935209	0.968677	0.903887
1	0.924402	1.05591	0.980314
1	0.93461	1.13459	1.0692
1	0.941256	0.896753	0.838009
1	1.00606	0.809667	0.815722
1	0.966596	1.09034	1.05694
1	1.01544	0.900304	0.91574
1	0.982655	0.882805	0.86546
1	0.936317	1.05169	0.988004
1	0.94093	1.01935	0.96028
1	1.03486	0.935323	0.970183
1	0.932288	1.09913	1.03142
1	0.896221	0.95802	0.854241
1	0.934121	0.983135	0.917256
1	0.929006	1.0073	0.936306
1	0.869933	0.859768	0.729701
1	0.863675	1.22274	1.08641
1	0.870615	1.08568	0.956299
1	0.877872	0.953029	0.830901
1	0.874305	0.955836	0.830142
1	0.803358	0.98349	0.786848
1	0.884168	1.06899	0.953157
1	0.872143	1.05547	0.927614
1	0.867554	0.944021	0.811575
1	0.818676	1.02736	0.846032
1	0.858564	1.12506	0.983622
1	0.831568	1.08037	0.91194
1	0.857944	1.12286	0.980802
1	0.827704	0.868425	0.696129
1	0.804691	1.00276	0.807453
1	0.795854	0.966775	0.762629
1	0.788037	0.830113	0.61815
1	0.806441	1.25205	1.05849
1	0.857068	1.04119	0.898262
1	0.80104	0.920443	0.721483
1	0.764802	1.12552	0.89032
1	0.719959	1.01415	0.73411
1	0.726828	0.980974	0.707802
1	0.716111	0.900398	0.616509
1	0.748786	0.966842	0.715628
1	0.782381	1.06202	0.844397
1	0.796985	1.16622	0.9632
1	0.800885	0.982716	0.783601
1	0.793354	0.939379	0.732733
1	0.795806	1.03556	0.831364
1	0.754081	0.908168	0.662249
1	0.731792	0.873132	0.604924
1	0.730934	1.13262	0.863554
1	0.669673	0.90791	0.577583
1	0.679834	0.996222	0.676056
1	0.813999	0.977442	0.791441
1	0.776532	0.894728	0.671261
1	0.730938	1.04592	0.776859
1	0.761971	0.840974	0.602944
1	0.755573	0.960796	0.716369
1	0.815783	0.964505	0.780288
1	0.762973	0.916355	0.679328
1	0.803775	1.02089	0.824666
1	0.751918	1.06361	0.815524
1	0.751096	0.976099	0.727195
1	0.73912	1.03811	0.77723
1	0.731126	1.1318	0.862923
1	0.771727	1.00722	0.778951
1	0.849398	1.13703	0.986425
1	0.78039	0.885838	0.666228
1	0.738158	1.15562	0.893777
1	0.799267	1.02637	0.825633
1	0.792803	0.86488	0.657683
1	0.856128	0.895072	0.7512
1	0.858349	1.0897	0.948051
1	0.873104	0.907794	0.780898
1	0.841512	0.926755	0.768266
1	0.967869	0.809194	0.777063
1	0.899697	1.00773	0.907431
1	0.919833	1.05445	0.974284
1	0.906995	1.09358	1.00057
1	0.774916	0.941708	0.716624
1	0.845914	0.952623	0.798537
1	0.907228	0.949684	0.856912
1	0.934001	1.02397	0.957976
1	0.886011	0.965575	0.851585
1	0.95198	0.951726	0.903706
1	0.990495	0.964061	0.954557
1	0.905908	1.09785	1.00376
1	0.889105	1.06296	0.952069
1	0.943452	0.900765	0.844216
1	0.996237	0.932471	0.928709
1	0.986484	0.94346	0.929944
1	0.878768	0.90383	0.782598
1	0.948295	0.947211	0.895506
1	1.06577	1.05385	1.11963
1	0.952032	1.01769	0.969722
1	0.918782	0.969625	0.888407
1	0.947221	1.14753	1.09476
1	0.979068	0.962827	0.941895
1	0.967726	0.913944	0.881669
1	0.885926	1.13827	1.0242
1	0.956288	0.917972	0.87426
1	0.929092	1.04821	0.977304
1	0.924615	1.03598	0.960598
1	0.919206	1.18265	1.10185
1	0.899558	0.906394	0.805952
1	0.93838	0.95047	0.888849
1	0.885705	1.22897	1.11468
1	0.907897	0.924036	0.831933
1	0.954099	1.08674	1.04084
1	0.958269	1.01347	0.971739
1	0.978263	0.916062	0.894324
1	0.929129	0.921503	0.850632
1	0.869707	0.95679	0.826497
1	0.903225	1.09564	0.998868
1	0.866649	1.08329	0.949937
1	0.851602	1.01799	0.869595
1	0.869561	0.958999	0.828561
1	0.814005	0.996895	0.810901
1	0.847226	0.956151	0.803378
1	0.906528	0.862769	0.769297
1	0.851114	0.958936	0.810049
1	0.844422	0.960293	0.804716
1	0.869381	1.04229	0.911672
1	0.894379	0.986217	0.880595
1	0.863195	1.13329	0.99649
1	0.809869	0.837902	0.647771
1	0.841591	0.901759	0.74335
1	0.827762	1.00232	0.830084
1	0.8633	1.08853	0.951833
1	0.885536	0.625084	0.51062
1	0.835411	1.12245	0.957865
1	0.755743	1.04932	0.805067
1	0.748341	0.972592	0.720932
1	0.769325	0.810052	0.579377
1	0.784366	1.0343	0.818671
1	0.760134	1.03939	0.799519
1	0.775041	0.988583	0.763624
1	0.772376	1.09388	0.866256
1	0.799241	1.17895	0.978192
1	0.797809	0.769359	0.567168
1	0.808904	1.03053	0.839438
1	0.751888	0.940419	0.692306
1	0.76267	1.00503	0.767704
1	0.754596	1.01781	0.772408
1	0.753237	0.911342	0.664579
1	0.761505	1.11052	0.872026
1	0.766183	1.04953	0.815711
1	0.718628	0.892905	0.611532
1	0.732353	1.04329	0.775644
1	0.706101	1.08249	0.788591
1	0.68568	1.1183	0.803981
1	0.762456	1.01977	0.782227
1	0.733214	1.01098	0.744197
1	0.767452	0.982728	0.75018
1	0.81005	0.94472	0.754769
1	0.747541	0.944688	0.692229
1	0.815039	0.92381	0.738848
1	0.730968	0.91845	0.649418
1	0.751537	1.27163	1.02317
1	0.7926	1.09196	0.884565
1	0.752928	1.05854	0.811467
1	0.835108	0.834082	0.669191
1	0.803394	1.08617	0.889561
1	0.812836	0.939742	0.752578
1	0.765501	1.06717	0.83267
1	0.800234	0.916828	0.717062
1	0.806845	0.934816	0.741661
1	0.865705	1.10635	0.972056
1	0.916298	1.17865	1.09495
1	0.868724	0.858983	0.727707
1	0.835777	0.965112	0.800889
1	0.845614	0.986524	0.832138
1	0.920063	1.04175	0.961814
1	0.890688	0.965347	0.856035
1	0.811171	0.954545	0.765716
1	0.897533	1.04087	0.938403
1	0.935914	0.918666	0.85458
1	0.91409	0.903361	0.817451
1	0.901371	1.0883	0.98967
1	0.892926	0.846727	0.739653
1	0.897764	1.12326	1.02103
1	0.972012	0.903076	0.875088
1	0.916077	0.961245	0.877322
1	0.898372	1.1127	1.01107
1	0.891055	1.00649	0.89754
1	0.959629	0.974415	0.934044
1	1.00281	1.07762	1.08044
1	0.889779	1.07144	0.961215
1	0.939804	1.01379	0.953594
1	0.958886	1.03564	0.994529
1	0.974491	0.900598	0.875089
1	0.949165	1.02991	0.979079
1	1.03743	1.09884	1.13628
1	0.896585	0.776486	0.673071
1	0.95827	1.0469	1.00517
1	0.850283	0.81903	0.669312
1	0.975555	1.04433	1.01989
1	0.854467	0.871382	0.725849
1	0.885404	1.03189	0.917299
1	0.997445	1.02715	1.0246
1	0.92624	1.15194	1.07818
1	0.995088	1.14985	1.14493
1	0.939598	0.99211	0.931708
1	0.91225	0.911657	0.823907
1	0.905782	1.12134	1.02713
1	0.881058	1.06998	0.951038
1	0.899973	0.941637	0.84161
1	0.871476	0.929622	0.801098
1	0.85411	0.936291	0.790401
1	0.837068	0.777668	0.614736
1	0.921774	1.04503	0.966809
1	0.912856	0.962648	0.875504
1	0.846882	0.827003	0.673886
1	0.796925	1.07592	0.872849
1	0.82917	0.999336	0.828506
1	0.879485	0.83133	0.710815
1	0.859933	0.96017	0.820103
1	0.784793	1.03603	0.820826
1	0.803942	0.822355	0.626297
1	0.8073	0.894505	0.701805
1	0.77052	1.03471	0.805233
1	0.831075	0.845175	0.67625
1	0.759723	1.1456	0.905328
1	0.773489	1.17038	0.943867
1	0.839004	0.965093	0.804098
1	0.864397	0.954451	0.818848
1	0.83151	1.01056	0.842071
1	0.783289	0.937903	0.721192
1	0.77977	0.950146	0.729916
1	0.798378	0.997306	0.795684
1	0.740945	0.923552	0.664496
1	0.703951	0.917178	0.621129
1	0.689921	1.04232	0.732239
1	0.796127	0.983128	0.779255
1	0.692437	1.02551	0.717943
1	0.682889	0.92073	0.603619
1	0.785653	0.929085	0.714738
1	0.915819	0.880884	0.796703
1	0.778096	1.06642	0.844517
1	0.783646	1.04183	0.825478
1	0.76972	1.07914	0.848864
1	0.684632	0.912024	0.596655
1	0.734952	0.936055	0.671007
1	0.739776	1.02263	0.762401
1	0.728997	1.08227	0.811268
1	0.748752	1.02945	0.778207
1	0.748596	1.08093	0.829528
1	0.731802	1.00586	0.737661
1	0.746007	1.11363	0.859635
1	0.790908	0.979394	0.770302
1	0.723129	0.999406	0.722534
1	0.791465	1.01985	0.81131
1	0.787897	0.876396	0.664292
1	0.74952	0.888913	0.638433
1	0.739449	1.09203	0.83148
1	0.688796	0.852786	0.541582
1	0.798328	0.956169	0.754497
1	0.750083	0.910157	0.66024
1	0.795152	0.98227	0.777422
1	0.859273	0.867929	0.727203
1	0.819602	0.762868	0.58247
1	0.797604	1.13131	0.92891
1	0.782154	1.0675	0.849652
1	0.906077	1.16397	1.07005
1	0.914613	0.808276	0.722889
1	0.858689	1.19841	1.0571
1	0.776813	0.870674	0.647487
1	0.852746	0.843553	0.696298
1	0.899134	0.98553	0.884664
1	0.886025	1.04136	0.927386
1	0.903863	1.00128	0.905143
1	0.82063	1.18242	1.00305
1	0.879739	0.919996	0.799736
1	0.93824	1.05917	0.997407
1	0.835336	0.936483	0.77182
1	0.882104	0.960911	0.843015
1	0.919479	0.966342	0.885821
1	0.947496	0.990802	0.938298
1	0.942844	1.1754	1.11824
1	0.90569	0.922843	0.828533
1	0.911929	1.03102	0.942944
1	0.928556	0.970307	0.898864
1	0.943896	1.14755	1.09145
1	0.882324	1.03026	0.912588
1	0.837587	0.888635	0.726221
1	0.933331	1.03484	0.968172
1	0.990655	1.11415	1.10481
1	1.01377	0.994239	1.00801
1	0.953516	0.85749	0.811006
1	0.94525	0.925024	0.870274
1	0.870735	1.16506	1.03579
1	0.893316	1.01086	0.904174
1	0.91236	1.07813	0.990494
1	0.827414	1.30005	1.12746
1	0.812585	0.873651	0.686236
1	0.948289	0.886775	0.835063
1	0.897138	1.03098	0.928117
1	0.99809	0.932419	0.930508
1	0.93871	1.15877	1.09748
1	0.916837	1.10997	1.02681
1	0.879846	0.952545	0.832392
1	0.852814	0.888525	0.741339
1	0.93172	0.875662	0.807382
1	0.893814	0.870733	0.764547
1	0.90241	1.14441	1.04682
1	0.865289	1.12441	0.989696
1	0.828017	1.19805	1.02607
1	0.903179	1.18249	1.08567
1	0.835638	0.885963	0.721602
1	0.793811	0.894681	0.688493
1	0.875668	1.08128	0.95695
1	0.862453	1.04577	0.908222
1	0.902872	1.10399	1.00686
1	0.870198	0.911813	0.782011
1	0.810266	1.12259	0.932854
1	0.732131	1.00895	0.741084
1	0.724384	1.04526	0.769648
1	0.712725	1.00498	0.71771
1	0.766291	0.956157	0.722448
1	0.871519	0.997777	0.869296
1	0.744058	0.813639	0.557698
1	0.741013	0.956554	0.697566
1	0.785015	1.15422	0.939235
1	0.714682	0.99843	0.713112
1	0.846698	0.983573	0.830271
1	0.774309	1.18894	0.963249
1	0.672931	0.933512	0.606443
1	0.672093	0.782931	0.455023
1	0.65731	1.12192	0.779233
1	0.694283	0.811233	0.505516
1	0.6789	0.996003	0.674903
1	0.69764	0.960675	0.658315
1	0.779917	1.08611	0.866024
1	0.877438	1.06044	0.937878
1	0.720745	1.04461	0.765354
1	0.807963	1.02806	0.83602
1	0.791112	0.847174	0.638287
1	0.670575	0.999048	0.669623
1	0.681578	1.0778	0.759381
1	0.64515	1.13002	0.775166
1	0.679639	0.930101	0.609741
1	0.679832	0.940744	0.620576
1	0.735028	1.18798	0.923009
1	0.695972	1.17278	0.868756
1	0.678196	1.04129	0.71949
1	0.740269	1.09871	0.838978
1	0.702983	1.0692	0.772186
1	0.756826	1.03574	0.792563
1	0.717844	1.04417	0.762017
1	0.69212	1.03895	0.731071
1	0.731026	0.682668	0.413694
1	0.674585	0.963001	0.637586
1	0.701503	1.0009	0.702402
1	0.772284	1.06954	0.841828
1	0.817173	0.989484	0.806657
1	0.829379	0.996891	0.82627
1	0.791856	1.15274	0.944592
1	0.766095	1.00819	0.774285
1	0.770383	1.18711	0.957495
1	0.818466	0.978758	0.797225
1	0.87685	0.932674	0.809524
1	0.813614	0.888875	0.702489
1	0.782126	0.956422	0.738548
1	0.76589	1.15229	0.91818
1	0.794858	0.847807	0.642665
1	0.832684	0.979007	0.811691
1	0.849027	0.861523	0.710549
1	0.815954	1.12996	0.945916
1	0.832408	0.934132	0.76654
1	0.911194	1.02914	0.940334
1	0.841148	0.938929	0.780078
1	0.964388	0.94004	0.904428
1	0.863611	0.948119	0.81173
1	0.940985	0.940821	0.881806
1	0.852632	1.07255	0.925181
1	0.936666	0.837617	0.774283
1	0.914724	1.04682	0.96154
1	0.898002	0.93573	0.833732
1	0.915939	0.992305	0.908244
1	0.919972	1.02268	0.942655
1	0.854998	1.07181	0.926807
1	0.879161	0.99613	0.875291
1	0.88581	1.01256	0.898374
1	0.999515	1.13718	1.1367
1	0.961614	1.0713	1.03292
1	0.909952	0.989737	0.89969
1	0.925087	0.830633	0.75572
1	0.840395	0.997322	0.837717
1	0.911407	0.884043	0.79545
1	0.878554	1.16731	1.04587
1	0.896191	1.05483	0.951022
1	0.902705	1.07393	0.976635
1	0.91505	1.08784	1.00289
1	0.870765	1.12593	0.996691
1	0.819419	0.964158	0.783576
1	0.780488	1.25183	1.03232
1	0.866107	1.07051	0.93662
1	0.869436	0.909955	0.779391
1	0.905804	1.09309	0.998889
1	0.900042	0.951252	0.851294
1	0.852808	1.15792	1.01073
1	0.810991	0.885531	0.696522
1	0.790928	1.0995	0.890426
1	0.815367	1.07782	0.89319
1	0.760663	0.879199	0.639862
1	0.747383	0.998556	0.745939
1	0.846289	0.960993	0.807282
1	0.836083	0.975071	0.811154
1	0.816824	0.901814	0.718638
1	0.772192	0.79204	0.564231
1	0.825778	0.977812	0.80359
1	0.803946	0.987637	0.791583
1	0.763601	0.944222	0.707823
1	0.709166	0.873078	0.582244
1	0.768886	1.19382	0.962709
1	0.734064	0.910903	0.644967
1	0.742887	0.98373	0.726617
1	0.78536	1.26201	1.04737
1	0.737129	0.908929	0.646058
1	0.779189	0.979558	0.758747
1	0.827202	0.928425	0.755627
1	0.754384	0.884395	0.638779
1	0.692457	1.05138	0.743834
1	0.787662	1.01329	0.800953
1	0.753816	0.936347	0.690163
1	0.801112	1.00772	0.808835
1	0.734288	1.00945	0.743737
1	0.776885	0.957542	0.734428
1	0.740899	1.03513	0.77603
1	0.734581	0.931615	0.666196
1	0.734366	0.897286	0.631653
1	0.784715	1.03632	0.821038
1	0.756262	1.0084	0.764658
1	0.680832	1.02981	0.710638
1	0.631677	1.04412	0.6758
1	0.687928	0.957939	0.645866
1	0.713639	0.859046	0.572685
1	0.733799	0.985837	0.719636
1	0.729234	0.907031	0.636265
1	0.670717	1.06838	0.7391
1	0.694207	1.07008	0.764283
1	0.714487	0.922347	0.636834
1	0.755811	1.01127	0.767079
1	0.735894	1.05432	0.790213
1	0.728602	0.840238	0.56884
1	0.702059	1.06848	0.770539
1	0.664336	1.02308	0.687418
1	0.671277	1.00597	0.677247
1	0.737995	1.1605	0.898496
1	0.753983	1.0071	0.761084
1	0.747078	1.05937	0.806445
1	0.796109	0.982488	0.778597
1	0.726559	1.0816	0.808162
1	0.793123	1.16931	0.962436
1	0.812689	0.967284	0.779972
1	0.792394	1.05205	0.844439
1	0.822572	1.12518	0.947748
1	0.736462	1.18931	0.925777
1	0.750651	1.05141	0.80206
1	0.794487	1.05752	0.852007
1	0.795882	1.14726	0.943139
1	0.797907	0.950677	0.748584
1	0.828677	1.05508	0.883758
1	0.780346	0.970352	0.750698
1	0.786844	1.0612	0.848043
1	0.836304	0.959948	0.796252
1	0.826264	0.800021	0.626285
1	0.885606	1.02608	0.911684
1	0.829294	0.970738	0.800032
1	0.88517	1.06501	0.950175
1	0.829194	0.960953	0.790147
1	0.855867	0.933322	0.789188
1	0.927745	1.07243	1.00018
1	0.897429	1.07898	0.976414
1	0.898882	1.01301	0.911888
1	0.909028	1.10884	1.01787
1	0.885054	1.04276	0.927813
1	0.894958	1.14474	1.03969
1	0.930403	1.03401	0.964408
1	1.00862	1.22614	1.23476
1	0.934502	1.0452	0.979702
1	0.91297	0.986555	0.899525
1	0.932822	0.933411	0.866233
1	0.93748	0.882351	0.819831
1	0.867423	1.13851	1.00593
1	0.848424	1.23351	1.08194
1	0.833437	1.01754	0.85098
1	0.832807	0.990796	0.823603
1	0.826368	1.06082	0.887186
1	0.858987	1.00194	0.860931
1	0.921681	0.995887	0.917568
1	0.864333	1.03307	0.897399
1	0.857484	0.958042	0.815527
1	0.820656	0.855534	0.67619
1	0.848708	0.976058	0.824766
1	0.858694	1.13839	0.997083
1	0.823154	0.980094	0.803248
1	0.849135	0.840348	0.689483
1	0.758789	0.888117	0.646906
1	0.813528	1.05774	0.871266
1	0.753203	0.946275	0.699478
1	0.820409	0.828998	0.649407
1	0.811123	0.949237	0.76036
1	0.839191	1.02142	0.860609
1	0.8192	0.773441	0.592642
1	0.815394	1.09745	0.91284
1	0.732676	0.95357	0.686246
1	0.744181	0.771707	0.515888
1	0.794912	1.06978	0.864687
1	0.745051	1.0415	0.786549
1	0.830321	0.83334	0.663662
1	0.666357	1.06989	0.73625
1	0.665412	0.941609	0.607021
1	0.759496	0.974758	0.734254
1	0.767504	1.1224	0.889908
1	0.743601	0.916469	0.660071
1	0.77953	1.07134	0.850867
1	0.741223	1.10272	0.843946
1	0.683377	1.02462	0.708001
1	0.703767	0.94546	0.649227
1	0.658557	1.18924	0.847797
1	0.713441	1.02756	0.741001
1	0.732724	0.872933	0.605658
1	0.747258	0.860959	0.608218
1	0.757736	0.756767	0.514503
1	0.72709	0.81602	0.543111
1	0.708043	0.917049	0.625093
1	0.79105	1.06976	0.860815
1	0.830909	0.98082	0.81173
1	0.720657	1.03926	0.759914
1	0.739303	1.16872	0.908018
1	0.734567	0.972787	0.707354
1	0.698576	1.03242	0.730994
1	0.687386	0.964106	0.651492
1	0.710243	1.04775	0.75799
1	0.747284	1.00927	0.756556
1	0.744084	1.08259	0.826677
1	0.767185	1.08883	0.856015
1	0.648196	0.93431	0.582506
1	0.717727	0.903602	0.621329
1	0.724745	0.928492	0.653237
1	0.771362	1.2367	1.00806
1	0.71794	1.0812	0.799136
1	0.738984	1.23755	0.97653
1	0.729647	0.849026	0.578673
1	0.797795	0.97098	0.768775
1	0.723409	1.15024	0.873647
1	0.747954	0.826082	0.574036
1	0.720737	1.05666	0.777396
1	0.756006	1.00554	0.761547
1	0.756086	0.930236	0.686322
1	0.779803	1.01868	0.79848
1	0.805995	1.12148	0.927478
1	0.727155	1.05675	0.783905
1	0.777467	0.965709	0.743176
1	0.848269	1.03605	0.884322
1	0.807439	1.11704	0.924478
1	0.777248	1.00182	0.779071
1	0.853129	1.10336	0.956486
1	0.766253	1.0923	0.858553
1	0.767715	0.92425	0.691965
1	0.816327	0.951645	0.767972
1	0.853235	0.893759	0.746993
1	0.816937	0.89908	0.716017
1	0.835954	1.02823	0.864179
1	0.893411	0.869465	0.762876
1	0.836397	0.947823	0.784221
1	0.763103	1.02891	0.792011
1	0.853933	1.02557	0.879503
1	0.83794	0.972884	0.810825
1	0.932295	1.06335	0.995647
1	0.907799	1.0085	0.916301
1	0.868364	0.976842	0.845206
1	0.912002	1.07735	0.989349
1	0.928116	0.957975	0.886091
1	0.896922	0.993169	0.890091
1	0.88514	0.91488	0.80002
1	0.916131	0.999793	0.915924
1	0.891533	1.04237	0.933903
1	0.943974	0.905209	0.849182
1	0.915928	1.16694	1.08287
1	0.846824	1.04304	0.889863
1	0.919872	0.94653	0.866402
1	0.856599	0.84181	0.698409
1	0.816908	1.02109	0.837995
1	0.860906	1.00017	0.861073
1	0.886551	0.924466	0.811017
1	0.876596	0.993349	0.869945
1	0.906272	0.941472	0.847744
1	0.79081	1.04083	0.831636
1	0.841863	0.883396	0.725259
1	0.809823	1.20601	1.01583
1	0.840968	1.02821	0.869182
1	0.871476	1.18359	1.05507
1	0.809715	1.03362	0.843332
1	0.867036	1.06435	0.931384
1	0.80667	0.975811	0.782481
1	0.793769	1.01637	0.810141
1	0.743609	1.00155	0.745159
1	0.777375	0.920838	0.698213
1	0.751916	1.10272	0.854636
1	0.751358	0.960953	0.712311
1	0.754251	1.04774	0.801992
1	0.865208	1.04269	0.907896
1	0.768228	0.90243	0.670658
1	0.789176	1.17198	0.961158
1	0.741404	0.962318	0.703722
1	0.637323	0.979793	0.617116
1	0.641467	0.826721	0.468188
1	0.707095	1.16897	0.876065
1	0.703119	1.16553	0.868647
1	0.763536	1.03197	0.795509
1	0.740864	0.932039	0.672903
1	0.732123	1.06007	0.792191
1	0.652845	1.04161	0.694454
1	0.650395	0.910539	0.560934
1	0.649038	1.09492	0.74396
1	0.780262	0.795352	0.575613
1	0.684894	0.985039	0.669933
1	0.622643	1.10792	0.730566
1	0.652763	0.809483	0.462246
1	0.672137	0.964027	0.636164
1	0.666068	1.12528	0.791344
1	0.735433	1.08064	0.816077
1	0.734425	0.877066	0.61149
1	0.729889	0.995763	0.725652
1	0.767987	0.923037	0.691025
1	0.75931	0.960045	0.719355
1	0.720129	1.09869	0.81882
1	0.740095	1.16668	0.906773
1	0.783319	0.84074	0.62406
1	0.69792	1.03448	0.732397
1	0.749177	0.958821	0.707998
1	0.684551	1.03904	0.723593
1	0.652637	0.881562	0.534199
1	0.707853	1.03285	0.740707
1	0.651209	1.06133	0.712537
1	0.710271	1.01685	0.727124
1	0.736425	0.972673	0.709098
1	0.700493	0.985712	0.686205
1	0.71134	1.05281	0.764152
1	0.727233	0.837997	0.56523
1	0.754243	0.81411	0.568353
1	0.806627	0.993471	0.800098
1	0.829894	0.939591	0.769485
1	0.820462	1.0266	0.847064
1	0.732047	0.96167	0.693717
1	0.710979	1.0111	0.722082
1	0.709417	1.14913	0.858547
1	0.73333	1.09896	0.832287
1	0.759424	1.18932	0.948748
1	0.745079	1.17499	0.920064
1	0.755047	0.980472	0.73552
1	0.808256	0.982185	0.790442
1	0.768623	0.988381	0.757004
1	0.765497	0.862645	0.628142
1	0.801711	0.876385	0.678096
1	0.820654	0.847425	0.668079
1	0.835543	0.983088	0.818631
1	0.813235	1.11128	0.924516
1	0.837778	0.923762	0.76154
1	0.793107	1.02414	0.817246
1	0.807728	1.15591	0.963641
1	0.772282	1.04224	0.81452
1	0.815956	0.844197	0.660153
1	0.893736	1.07249	0.966225
1	0.883862	0.865805	0.749668
1	0.886698	0.870094	0.756791
1	0.86782	0.991157	0.858977
1	0.857605	1.05601	0.913611
1	0.865758	1.08777	0.953533
1	0.883627	0.891144	0.774771
1	0.957799	1.02448	0.982282
1	0.900372	1.05216	0.95253
1	0.883848	0.988439	0.872287
1	1.01364	0.899343	0.912984
1	0.894346	0.867107	0.761453
1	0.855854	1.0668	0.922658
1	0.826624	1.10835	0.934976
1	0.808481	0.917078	0.725558
1	0.83065	1.08191	0.912565
1	0.895827	1.06627	0.962092
1	0.922615	1.00224	0.924852
1	0.905836	0.950778	0.856614
1	0.895231	1.01199	0.907222
1	0.779516	1.05959	0.839102
1	0.742875	1.08696	0.829835
1	0.759815	0.769973	0.529788
1	0.746743	0.973966	0.720709
1	0.786631	1.0672	0.853834
1	0.771217	0.956303	0.727521
1	0.817832	1.05405	0.871878
1	0.816975	0.923152	0.740127
1	0.806871	1.04897	0.855845
1	0.796047	0.970587	0.766634
1	0.752966	0.973092	0.726059
1	0.754971	0.919711	0.674682
1	0.759549	1.05062	0.810164
1	0.795914	1.07401	0.869925
1	0.781052	1.0618	0.842847
1	0.720414	1.01503	0.735441
1	0.800871	0.947663	0.748535
1	0.799869	0.970177	0.770046
1	0.662042	0.82703	0.489072
1	0.741129	1.06294	0.804068
1	0.727834	0.976484	0.704319
1	0.824195	0.899932	0.724127
1	0.74467	0.977887	0.722557
1	0.679381	0.883697	0.563078
1	0.706251	0.917762	0.624013
1	0.696375	0.947226	0.643601
1	0.686256	0.905852	0.592108
1	0.727187	1.0059	0.733086
1	0.680034	0.913081	0.593115
1	0.738938	1.05415	0.793085
1	0.667229	1.07401	0.741242
1	0.661767	1.08197	0.743735
1	0.742757	0.853006	0.595763
1	0.720488	0.869142	0.589631
1	0.650006	0.873235	0.523242
1	0.680919	0.947656	0.628574
1	0.674507	0.901342	0.575849
1	0.629486	0.92	0.549485
1	0.686693	0.922338	0.60903
1	0.664079	1.00237	0.66645
1	0.785735	1.07268	0.858418
1	0.775795	1.00794	0.78373
1	0.721585	1.08883	0.810412
1	0.692491	0.944934	0.637425
1	0.65305	0.839149	0.492198
1	0.761479	1.13452	0.896001
1	0.734826	1.07193	0.806759
1	0.686991	0.919385	0.606376
1	0.723233	1.053	0.776231
1	0.769172	1.08091	0.850083
1	0.685283	1.02185	0.707133
1	0.671966	1.0842	0.756167
1	0.662623	0.99696	0.659584
1	0.736504	0.962493	0.698997
1	0.71881	1.0743	0.793111
1	0.726256	0.999677	0.725933
