0.177260	-0.718220
-0.046348	0.596500
0.208720	0.643900
0.273840	0.459900
0.177240	-1.631160
0.438740	1.155100
0.271400	1.539600
0.107960	0.256600
0.242300	-1.612260
0.287240	0.025800
0.199640	0.953100
0.210660	1.834000
0.060200	0.274800
0.154660	-0.533000
0.197580	-0.116350
0.222440	-0.830990
0.118620	0.068300
0.173340	0.827900
-0.083518	-0.529880
-0.002976	-1.023950
-0.028992	-0.357010
-0.028736	0.314600
0.055460	0.471200
0.079420	-0.681040
0.121360	1.036200
0.039240	-1.349990
0.010840	0.291100
0.100760	-0.160810
0.058620	-0.383470
0.011000	-1.468050
-0.072240	-0.501820
0.011260	0.228800
0.120360	1.068900
-0.052626	1.959100
-0.037250	2.326500
-0.022748	-2.350370
0.028920	-0.496990
0.007920	-0.513450
-0.166912	-0.615860
-0.098372	1.746500
-0.156450	0.010300
-0.199462	0.739000
-0.264378	-0.197500
-0.241488	-0.784210
-0.313644	-0.034340
-0.193186	0.393500
-0.151092	-0.389920
-0.021518	1.592100
-0.012708	-1.470300
-0.049080	-1.732250
-0.183968	0.283400
-0.171558	1.113100
0.052720	-0.054890
-0.049618	-0.441530
0.100080	-0.980640
-0.069658	0.021100
0.014660	0.345300
-0.080598	-1.080860
-0.104684	1.199400
-0.002992	-1.829180
-0.002188	-1.017470
0.097300	-0.292000
0.082320	0.706500
-0.069810	0.013200
0.016060	-0.010810
0.054840	-1.288930
0.078560	0.115500
0.027740	0.093000
0.137840	0.692000
-0.049978	0.560400
0.197020	-1.140490
0.153120	1.601500
0.123520	0.164100
0.122020	0.665400
0.286520	-0.464890
0.210000	1.130700
0.314380	0.763800
0.170720	-0.615880
0.224460	-1.398240
0.181380	0.406800
0.305600	-0.969080
0.323380	0.918000
0.239580	-0.042690
0.314140	-2.197220
0.175420	0.595500
0.209280	1.450500
0.281980	-0.554480
0.391620	-1.373570
0.408580	-0.109730
0.149220	-2.329940
0.217320	0.901300
0.208820	-0.081090
0.252240	0.873300
0.360740	-0.181090
0.321280	0.681200
0.153660	0.079500
0.230040	0.334100
0.130100	0.325600
0.337020	-0.450910
0.211060	0.731300
0.340560	1.587800
0.341540	-0.723870
0.332720	-0.569700
0.210960	0.451500
0.367180	-0.588070
0.269240	-0.336600
0.158760	-0.625630
0.320740	0.879400
0.266820	0.742100
0.051200	0.241500
0.231380	0.350500
0.196940	-2.549340
0.112240	-1.107450
0.195940	2.076900
0.001900	1.473600
0.272440	-0.790780
0.199560	-0.007230
0.207680	-1.219440
-0.002662	0.467800
0.100500	-0.591390
0.133320	-0.330860
-0.115582	-0.213060
-0.128024	0.398300
-0.140584	1.123200
0.026580	-1.507740
-0.024946	-1.321880
0.198820	2.712600
0.183420	2.339400
0.034180	-0.069730
-0.084860	-0.637660
-0.067890	-0.555210
-0.014678	1.201600
-0.068296	-0.908110
-0.177162	-0.981580
-0.163040	0.181000
-0.142522	0.294300
-0.210702	0.939500
-0.110948	0.217200
-0.150562	-1.013270
-0.201602	0.588700
-0.204546	1.256500
-0.171046	1.101100
-0.140716	0.491600
0.056260	-1.187950
0.126740	-2.829440
-0.153308	1.346900
-0.087908	-0.494150
-0.075712	1.933800
-0.073616	1.250800
-0.105624	-0.012250
-0.031490	0.028000
0.042160	1.331000
0.099820	-0.048990
-0.055918	0.442500
0.036560	0.674400
0.009560	0.428200
0.109900	2.129200
-0.003240	0.346300
0.076080	0.013300
0.061280	-0.454610
-0.026520	0.078000
-0.015490	-0.362880
0.179660	-1.054210
0.045700	0.725100
0.140080	0.460400
0.161160	-0.159220
0.232740	0.023600
0.139040	-1.087380
0.222020	-1.337090
0.236880	-0.682650
0.223160	2.090600
0.075380	-0.730190
0.296740	1.009600
0.293020	-0.466200
0.260760	2.080600
0.259320	-0.552180
0.314300	0.960800
0.385720	-0.561690
0.225180	0.599200
0.285160	1.035300
0.224840	0.947300
0.266160	-1.398200
0.270440	-0.860240
0.285900	1.793800
0.252680	0.174700
0.216100	0.900200
0.293900	0.084500
0.266920	-0.603740
0.130120	0.534100
0.365260	0.184300
0.378240	0.850500
0.289560	-0.079270
0.177140	0.433200
0.253680	-2.592140
0.312820	-0.739830
0.259340	0.731600
0.288900	0.082600
0.439460	-0.100780
0.264100	-0.239390
0.228520	-1.266410
0.314900	-1.160480
0.368840	0.967900
0.335620	-0.040360
0.271840	-1.698990
0.217380	0.288800
0.245920	-1.068820
0.098880	0.752200
0.205800	-0.280360
0.237220	-0.334120
0.105180	-0.454210
0.118580	-1.100330
0.146200	-0.127010
0.072180	-1.772190
0.141420	-0.009890
0.013000	0.807100
0.045920	-0.496060
0.189460	-0.289160
0.057140	-0.060090
-0.002096	-0.112610
0.052640	0.688500
0.197280	0.417900
0.091240	0.522700
-0.016436	1.201600
0.060460	0.438000
0.056120	0.510600
0.007320	0.932500
-0.125610	0.922300
-0.070066	0.751800
-0.013380	-0.593330
-0.041892	0.775600
-0.047220	-0.729660
-0.040606	-1.284640
-0.068070	-1.523100
-0.145476	-0.117120
-0.086496	1.158400
-0.202242	-0.498590
-0.151880	-0.464550
-0.082516	-0.323120
-0.001082	0.598400
0.028540	0.090400
-0.072170	-1.836180
0.013540	0.959900
-0.104132	0.880100
-0.114510	-0.955290
0.035520	0.387700
0.040980	1.544000
-0.161224	-0.220890
0.041400	-1.670490
0.093940	0.929200
0.015360	-0.358380
-0.041030	-1.643870
0.163140	-0.707330
0.095360	-0.716620
0.003740	-0.834900
0.193440	0.199600
0.196760	0.085400
0.154660	-1.040750
0.117260	0.558400
0.150920	-0.334170
0.139600	-0.699770
0.211900	-0.300220
0.236060	0.623200
0.277200	-0.277270
0.158560	0.223800
0.244340	0.894700
0.303660	-0.743700
0.271680	-0.372210
0.291460	-0.859660
0.211100	1.772200
0.213520	1.373300
0.202580	-1.030190
0.216100	-0.172540
0.230360	-0.724460
0.433900	0.278200
0.452480	-0.763510
0.506840	-1.533450
0.499640	-0.195830
0.438440	-2.056500
0.423200	-1.374000
0.467380	-0.322520
0.304220	-1.067690
0.340040	-1.620530
0.310980	1.507700
0.178540	-0.417820
0.213320	-0.690750
0.403800	-1.488260
0.411020	1.301300
0.181000	-0.945380
0.469060	-0.456190
0.296680	0.131200
0.414460	0.112600
0.385500	0.848000
0.315180	-0.459140
0.464800	0.432600
0.205780	0.479000
0.336860	-0.024440
0.336680	-0.331960
0.296020	-1.534690
0.378040	0.436800
0.247300	1.426000
0.301580	0.336300
0.236740	-0.392910
0.104560	-0.492730
0.129680	0.650800
0.123660	0.464800
0.260780	0.587000
0.305260	-0.279580
0.180240	-0.079750
0.187720	0.691700
0.093100	0.341700
0.031980	1.018500
0.224760	0.123000
0.262560	0.872300
0.121400	0.721500
0.037540	0.342500
0.008800	0.506200
0.271520	0.475700
0.060120	-0.311140
0.075740	1.128400
0.081540	-0.444850
-0.015190	0.399300
-0.135870	0.902100
-0.030216	-0.887660
0.095220	0.041500
-0.004212	-0.005930
-0.075878	-0.244000
-0.002944	-0.947990
0.066220	-0.511040
-0.097582	-0.409100
0.142820	-0.487170
-0.094080	1.501100
-0.010158	0.156700
0.053520	0.825800
-0.015010	0.527300
-0.078090	1.181200
0.066400	0.719000
0.085720	0.737100
0.244640	-1.306430
0.188020	1.250300
0.053420	0.100500
0.103740	1.059800
0.014200	-0.922420
0.149580	-0.800530
0.029300	0.976800
0.080240	-0.257810
0.086340	0.835200
0.055640	0.536900
0.240200	0.665100
0.102860	0.031200
-0.031226	-0.491920
0.279240	-0.728640
0.236540	-0.604950
0.087720	0.335900
0.208840	-0.172320
0.186400	1.478100
0.199580	-0.507480
0.025460	1.147700
0.295340	0.046400
0.211760	-0.291030
0.109920	-0.334950
0.260600	-0.906830
0.354080	0.028600
0.172540	-0.259250
0.239540	0.975100
0.385300	1.379500
0.160640	-0.291850
0.198480	-0.936620
0.364020	-0.448270
0.437980	-0.914010
0.461140	0.150600
0.451740	0.555500
0.549020	-0.946700
0.494820	-2.904500
0.450860	-0.081450
0.528000	-0.596750
0.466420	0.630000
0.348860	0.660200
0.398480	-0.646120
0.307660	0.623800
0.411360	-0.870720
0.400180	-0.156030
0.381200	-0.951020
0.374280	0.715400
0.276660	0.561900
0.345340	0.910500
0.267700	-1.276930
0.421220	0.225400
0.428340	-1.075550
0.445960	-0.391450
0.528200	-0.311450
0.407680	0.427700
0.352540	0.233100
0.405120	-0.689120
0.312020	1.697300
0.357560	-1.877180
0.238920	0.511200
0.328600	0.247400
0.352280	2.397100
0.250520	-1.255520
0.241440	0.272500
0.213160	-1.167020
0.198560	-1.552300
0.313700	-2.583090
0.203520	0.000200
0.219520	0.205800
0.239660	-0.899150
0.136400	1.133400
0.129500	1.918800
0.258320	-0.905740
0.139960	-0.941870
0.035860	-0.471770
0.169040	0.712700
0.214460	-0.534340
0.235500	-1.333340
0.176640	0.702100
0.103220	-0.873950
-0.019308	-0.334190
-0.065996	1.324500
0.096400	-0.115640
0.028220	-0.160650
0.084060	0.913700
-0.035274	-0.443170
0.087500	-0.469990
0.090300	0.351300
-0.004404	-0.767250
0.151740	0.511300
0.006380	1.326100
-0.086934	0.752700
-0.001054	0.708200
0.162860	1.573300
-0.063486	0.345700
-0.027378	-0.284860
-0.044312	-0.720360
0.141780	-2.407750
0.209940	0.286700
0.068780	-0.975440
-0.032352	-0.285860
-0.048468	-1.514330
0.001500	-0.109000
0.074980	1.625700
0.008140	-0.210000
0.182820	0.134500
0.231960	-0.012130
0.278580	0.223100
0.161680	-1.008160
0.179420	0.042100
0.266360	0.256300
0.236560	0.897200
0.064600	-0.483170
0.067220	0.509800
0.191500	1.220900
0.093740	-1.315050
0.220960	-0.298980
0.182900	-0.331670
0.054960	-1.265640
0.113160	1.500200
0.239000	-0.415790
0.351300	-0.459060
0.388400	0.693700
0.395700	0.678500
0.411560	1.570700
0.361240	-1.131490
0.286040	-0.210780
0.465500	-1.115900
0.460240	-0.266400
0.532060	1.411500
0.442300	0.277500
0.569040	0.122300
0.448440	-2.163180
0.398500	-0.233530
0.445540	0.079000
0.387560	-0.833640
0.381140	-0.764520
0.318800	-2.299840
0.277120	-0.176080
0.377280	-0.350370
0.683740	-2.255640
0.461560	-0.584560
0.474960	-0.129840
0.479700	0.464100
0.450080	1.253900
0.497380	0.166900
0.233980	-0.989880
0.349220	-1.504880
0.454380	1.691800
0.416400	-0.901330
0.378200	-1.057960
0.331180	-0.960350
0.242040	0.039100
0.423400	1.271300
0.409080	0.539900
0.410600	1.569900
0.417700	1.968900
0.330440	1.578600
0.333840	0.758100
0.430440	1.298700
0.412680	0.575700
0.222940	-1.274720
0.354960	-0.545500
0.258620	0.409600
0.381400	-0.029070
0.186900	-0.703430
-0.068506	-0.839170
0.163460	-0.583050
0.214440	1.419000
0.262660	-0.708670
0.120340	1.435400
0.271180	0.317300
0.311320	-1.723260
0.281660	0.021900
0.107400	0.368400
-0.101962	1.653400
0.037860	-0.719170
-0.007630	-0.385110
-0.025174	-1.149140
0.123020	1.004800
0.155640	-0.048250
0.007980	0.217900
-0.201586	-1.347340
-0.047130	-0.467860
0.115280	0.812500
0.099740	1.424700
-0.205970	-0.303260
-0.165212	-1.369350
-0.087892	-0.957550
-0.047894	-2.000870
-0.091336	-1.533360
0.045600	0.292800
0.007760	0.726300
0.044000	0.124000
-0.058358	-0.652410
0.108660	-0.985030
0.047300	-0.617570
0.008880	-0.176990
0.064920	2.727800
0.085360	0.537600
0.118880	-0.513150
0.145520	1.888400
0.181860	0.618700
0.316760	-0.811680
0.190720	-0.348820
0.137040	-1.518320
0.256680	1.355500
0.307780	-0.339830
0.309760	0.014700
0.130220	0.207000
0.213400	0.296600
0.153740	-1.383630
0.110620	-0.010500
0.205360	-0.807610
0.256640	-0.699960
0.275240	-0.446110
0.342780	0.611000
0.495120	-0.442920
0.384380	0.736800
0.519360	1.139300
0.528020	0.333000
0.471580	-0.012100
0.351060	-0.120820
0.366840	-0.294910
0.529080	0.100200
0.598880	0.787700
0.608680	1.041500
0.515360	-2.000570
0.529540	0.085300
0.440080	0.173700
0.466580	-0.566550
0.415640	-0.155040
0.442740	-1.132740
0.411160	0.012900
0.400640	-1.690570
0.566540	-1.519730
0.669320	0.567700
0.673000	1.147000
0.440600	-1.267470
0.581960	0.490700
0.525380	-0.646500
0.549680	-1.484070
0.488260	-0.403710
0.402460	-1.170660
0.450420	-0.489420
0.392100	1.856000
0.507380	3.017000
0.328220	-0.352760
0.463820	-0.176920
0.397720	0.415900
0.417680	-0.613600
0.486400	0.105800
0.381900	1.308100
0.332680	-0.525970
0.318840	-0.838010
0.425680	-0.069340
0.312080	0.560200
0.353580	0.490100
0.405880	-0.438120
0.273920	0.884100
0.328340	-0.025110
0.300400	-0.805420
0.257040	-0.627080
0.132740	0.950900
0.262120	-1.587130
0.208140	-0.057500
0.141320	0.056300
0.188820	-0.043090
0.285980	-1.570670
0.305000	0.853000
0.127980	0.209900
0.230700	1.061100
0.069320	-0.764590
0.130120	0.499800
0.144880	-0.005010
0.196540	-0.794540
0.119060	-0.467620
0.216980	0.627300
0.134220	0.256400
0.112440	-1.040510
0.203720	0.714400
0.122460	0.148100
-0.140914	0.321600
-0.192108	-1.362390
0.050820	-0.348850
0.048240	1.601100
0.041660	-0.896360
0.038580	0.687700
-0.007562	1.124200
0.084380	-1.233370
0.039220	0.470800
-0.001066	0.350600
0.093420	0.953200
0.172560	-1.531450
0.108320	0.568400
-0.026666	-0.089440
0.054000	2.608700
0.142460	0.135900
0.181720	0.829000
0.307980	-2.084170
0.193400	-1.009880
0.226020	0.733000
0.257660	-0.236950
0.292500	0.444500
0.189540	-0.169890
0.261160	-0.010130
0.241100	0.777200
0.237040	-1.895040
0.303580	1.632000
0.414220	-1.544380
0.262440	-0.031370
0.251360	-0.292010
0.273580	-1.070290
0.309820	1.377000
0.420840	-1.647620
0.387480	0.335900
0.419400	-1.416280
0.584320	-0.320440
0.427500	0.667400
0.561320	0.696400
0.576440	0.257000
0.557640	-1.414770
0.616600	-0.456800
0.604460	-0.741210
0.437400	0.105000
0.554640	0.316300
0.490060	-1.680500
0.406260	-0.481430
0.442740	0.608300
0.359440	0.255000
0.379140	1.484400
0.505580	0.670300
0.674920	0.502700
0.650880	-0.043710
0.531720	0.501400
0.608140	-0.264990
0.646040	0.046700
0.612960	-0.376760
0.466000	0.119900
0.466200	0.583200
0.546780	1.670700
0.383940	-0.337540
0.488820	-0.215550
0.286480	-0.820880
0.314060	1.225100
0.436860	-0.555750
0.307140	-1.165290
0.312560	-0.639670
0.422080	-0.143630
0.281440	-0.305980
0.233520	-0.898320
0.444240	-1.178480
0.452680	-1.144900
0.242000	-1.239600
0.327020	0.832400
0.419100	-1.099480
0.406480	0.627300
0.294800	0.000900
0.297360	0.157100
0.312720	-0.254230
0.243580	-1.461870
0.223360	0.399800
0.163420	-1.645200
0.211500	0.245100
0.073780	0.131100
-0.031982	-0.076360
0.063920	0.202800
0.257700	0.046900
0.216860	-0.283560
0.054160	-0.129150
0.217300	1.613700
0.209820	-1.085160
0.284540	0.605700
0.375800	0.010700
0.194440	0.723000
0.221680	2.141700
0.237380	0.427800
0.117840	1.571400
0.096240	1.192000
0.018060	-1.238210
0.157820	-0.600600
0.164740	-0.067230
0.046800	-0.029960
-0.006572	0.429600
0.166940	0.370500
0.283120	-0.873440
0.216880	-0.412920
0.201260	-1.586470
0.178240	-0.092670
0.276160	-1.354020
0.208420	0.034500
0.181100	-2.433330
0.017880	-0.433900
0.180000	0.951700
0.260140	-2.623940
0.264140	0.498700
0.276640	0.883900
0.279600	0.747100
0.135880	-0.701800
0.270340	1.376800
0.309220	0.486700
0.208780	-0.896650
0.289960	-1.294520
0.246560	-0.567500
0.229520	-1.711700
0.339460	1.258000
0.444960	0.556200
0.281380	2.180400
0.423440	-0.371140
0.208860	0.064500
0.426060	0.156000
0.439520	-0.211280
0.436940	-0.263090
0.382920	0.244000
0.294580	-1.298690
0.493440	0.617100
0.533380	0.325300
0.537520	-1.110410
0.583320	-1.455870
0.611680	0.744500
0.676700	-0.108570
0.516900	0.244800
0.348260	0.766900
0.523120	0.662200
0.534160	-0.629140
0.371140	-1.894290
0.673220	-0.576710
0.594880	0.171700
0.669580	0.134800
0.599720	1.015000
0.594800	2.015300
0.505040	2.314200
0.620780	-0.309330
0.703040	0.188500
0.649720	1.258000
0.543840	-0.245070
0.555200	-0.447640
0.483060	-0.497800
0.473480	-0.788460
0.392140	-0.986970
0.523000	0.434700
0.411020	-0.587280
0.482260	-0.154040
0.327720	-0.467060
0.314620	0.241400
0.346580	0.508800
0.214440	-1.089510
0.433040	-0.263810
0.245160	-0.169640
0.279820	1.095500
0.385080	0.168300
0.331720	0.525100
0.431480	-2.158950
0.403440	1.353400
0.381940	-1.067770
0.397840	-0.486900
0.329520	0.897900
0.370720	0.428500
0.330780	0.362600
0.347580	0.563100
0.224300	0.825800
0.076700	1.729700
0.327640	-2.092810
0.291040	1.569000
0.129740	-2.791460
0.159320	1.283300
0.200160	1.224900
0.125980	-1.137970
0.209680	0.607500
0.305240	0.014100
0.325340	0.525800
0.277720	0.395600
0.345000	-0.564720
0.318480	-0.078790
0.174480	-0.666090
-0.006626	-1.514810
0.047980	-1.422870
0.222600	-1.387100
0.133380	-1.273240
0.019520	0.375000
0.206140	1.029500
0.264160	0.210100
0.231260	-0.085130
-0.031444	-0.962230
0.164100	0.265600
0.214340	0.228800
0.206200	-1.380970
0.151160	0.652100
0.203100	-0.217950
0.265440	-0.670190
0.217780	-0.003600
0.354880	-0.760170
0.193240	0.296300
0.246380	0.291400
0.215140	-1.342330
0.335480	1.090500
0.282580	1.456000
0.438240	-0.739960
0.422340	0.396900
0.286120	-0.509590
0.334260	1.258500
0.298140	0.178200
0.391220	1.190500
0.346720	-0.328220
0.316300	0.359800
0.309140	0.832000
0.475420	1.290100
0.347460	-0.586230
0.327140	-0.774460
0.288060	-0.402130
0.507140	-0.123270
0.550280	-0.992460
0.410220	1.053600
0.512440	1.113700
0.487720	0.246500
0.409860	0.638300
0.536120	-1.421040
0.613660	0.208900
0.547680	-0.059270
0.426120	-0.398020
0.547380	0.752900
0.411120	0.259100
0.513080	0.312200
0.625360	0.125500
0.543540	-1.474360
0.603200	0.138900
0.644100	0.377600
0.580280	0.721300
0.746940	2.179200
0.720520	-0.114540
0.716220	-0.379650
0.485680	0.719700
0.437860	-0.754700
0.487840	-1.384090
0.462860	-0.513450
0.448020	0.135200
0.547560	0.806200
0.470460	-0.674970
0.461340	0.668000
0.463240	1.960300
0.467040	-0.229380
0.513920	-1.509260
0.503380	-0.306700
0.548480	-1.779690
0.332040	-0.876590
0.333400	0.465800
0.414360	0.344600
0.448440	-0.892150
0.350340	-1.064030
0.422960	-0.058740
0.389800	0.151700
0.236700	2.025600
0.336760	0.209600
0.284360	0.110000
0.227000	0.782900
0.349280	0.125200
0.332620	-0.272710
0.224100	-0.107110
0.173840	-2.440580
0.291020	-0.136460
0.306600	0.834300
0.315560	0.751700
0.307300	1.083400
0.193380	-0.149800
0.196240	0.404600
0.163260	-0.587320
0.364520	-0.779690
0.227740	-0.619810
0.260960	2.029100
0.232940	0.140500
0.185120	-0.718520
0.284580	0.687400
0.208580	0.231400
0.177520	1.728900
0.171060	0.420200
0.173560	-0.189740
0.246820	1.818600
0.312080	-0.438280
0.131820	-0.531470
0.155580	-1.613200
0.237180	1.268000
0.161160	-1.168760
0.214400	0.041800
0.221960	-0.274000
0.251280	0.338000
0.126620	-0.223310
0.096900	-1.718500
0.262940	-0.742970
0.339880	-1.255380
0.243780	0.394900
0.429680	0.744000
0.296720	-0.620560
0.369800	0.178700
0.363240	-1.683980
0.374080	-0.162380
0.271940	-0.982890
0.437660	0.602900
0.353640	1.950700
0.427120	1.654000
0.313340	-1.724400
0.214700	-3.547220
0.346260	0.970800
0.549160	-0.803880
0.455300	0.672400
0.424600	-0.828310
0.483660	1.069700
0.462160	-1.566700
0.365780	-0.669070
0.554560	-0.280510
0.485760	-0.877650
0.435960	-0.260650
0.414320	-1.718180
0.524560	0.366300
0.521440	-0.473470
0.535120	-0.131440
0.514940	0.967400
0.339700	-0.086860
0.518840	0.353200
0.681760	0.290200
0.695420	-2.161740
0.453020	1.090100
0.593240	-1.804680
0.631920	0.006000
0.525940	-0.704700
0.791820	-1.288440
0.675100	0.283700
0.800240	-1.302720
0.456940	-0.569460
0.561980	-0.980230
0.310260	0.725000
0.347020	1.399900
0.543020	-1.741570
0.654440	-0.743150
0.616660	-1.961730
0.459140	2.904600
0.466280	-0.452090
0.303000	-1.611980
0.395340	-0.499890
0.526100	0.736700
0.433260	0.119100
0.504100	-0.866050
0.422520	-0.167850
0.460540	1.109100
0.441520	-0.996770
0.308520	0.825300
0.465340	-0.532720
0.426000	1.455800
0.465740	-1.437160
0.405280	-0.277620
0.401620	-0.885110
0.271340	-1.334330
0.181040	2.263800
0.135540	2.251600
0.150640	-0.263350
0.272620	0.466300
0.359720	0.951900
0.304120	-1.653890
0.262080	-0.487800
0.374460	1.637100
0.357400	-1.301760
0.283340	1.060800
0.339100	0.675500
0.296380	0.456500
0.145200	2.176200
0.222320	-1.703280
0.187260	0.772500
0.260460	-1.711880
0.339620	-1.069590
0.295340	1.228300
0.249120	-0.041190
0.210200	-0.697350
0.212700	1.508100
0.295840	-2.170590
0.360080	-0.830290
0.325360	-0.196480
0.317640	0.211400
0.367080	-1.627480
0.052900	0.262000
0.142960	-0.048910
0.240200	2.115400
0.303160	-1.759220
0.323220	-1.753570
0.344020	-0.943080
0.287120	-0.779350
0.325260	1.048300
0.318100	0.373600
0.402840	0.174200
0.510080	0.685300
0.400140	1.346000
0.478000	-0.121610
0.416760	0.890200
0.232260	1.887600
0.430420	-0.860580
0.436920	-1.575440
0.296100	1.089400
0.307420	-0.994900
0.253120	-0.647070
0.517440	0.226000
0.513740	-0.239730
0.398900	-0.079170
0.463900	1.447000
0.564640	0.482900
0.440320	-0.410720
0.407280	1.749500
0.508060	-0.412540
0.530360	0.504200
0.433440	-0.552510
0.339980	0.191100
0.404500	-0.958380
0.656380	0.496900
0.659260	-0.435900
0.765420	-0.463930
0.770520	1.018100
0.661860	0.055000
0.537760	1.297700
0.387200	0.599300
0.486040	-0.015980
0.555780	0.485100
0.627700	-0.307550
0.697200	2.709900
0.716600	-1.171010
0.745600	-0.030800
0.754860	-0.152080
0.398340	-0.130920
0.550480	-0.432080
0.366680	-0.866620
0.567200	-1.979660
0.694140	-0.815110
0.662380	0.593200
0.600600	-0.531710
0.496400	-1.422780
0.287320	0.360900
0.534620	0.309500
0.497160	-0.591750
0.627820	1.171100
0.371080	-0.829440
0.329180	-0.427940
0.433920	-0.395680
0.503540	0.947700
0.374380	0.205700
0.204980	-0.067710
0.368500	0.482600
0.393600	-0.603700
0.333620	-2.692300
0.371700	1.220100
0.398220	-0.478290
0.279440	0.096300
0.348580	-2.445510
0.383320	-0.927410
0.354760	-0.510040
0.380120	0.416700
0.395260	0.366400
0.391840	1.270800
0.285660	0.226100
0.303140	-1.614120
0.290440	0.308500
0.233760	-0.780310
0.344380	-0.270860
0.300700	-2.242980
0.102200	-1.539230
0.322420	-0.798890
0.237140	1.200100
0.245660	-1.008580
0.196380	0.823100
0.257720	1.395700
0.235900	1.335400
0.105660	0.334600
0.450980	-0.948570
0.394360	-0.025890
0.342280	0.209000
0.138900	-0.693090
0.237260	-0.206340
0.292000	-2.309510
0.220780	0.515800
0.193240	-0.667790
0.319940	-1.330670
0.369480	0.433700
0.092400	1.546900
0.302700	0.775800
0.290600	1.681300
0.237560	-0.983530
0.285240	-0.352890
0.328520	-0.002720
0.518480	0.434700
0.501960	1.123200
0.506040	-0.082130
0.402640	-0.196790
0.430680	1.224900
0.349660	0.565900
0.382900	0.706100
0.555320	-0.680820
0.455340	0.760000
0.321260	0.305800
0.504560	0.051300
0.380200	-1.599640
0.535180	-0.477920
0.535780	-1.243160
0.551760	-0.609170
0.279860	-0.202770
0.479540	0.413500
0.553920	-0.059730
0.725920	1.687200
0.611140	0.164300
0.461340	0.882900
0.641880	-0.158480
0.729640	-1.690300
0.566940	0.101400
0.848180	0.781400
0.830140	-1.028840
0.698460	-0.911600
0.634060	1.426100
0.610420	-0.674390
0.746020	1.330100
0.668180	-1.524580
0.471260	-0.349270
0.590020	0.534400
0.603280	1.235700
0.585200	0.368400
0.618060	-0.001270
0.553360	-0.681930
0.636020	0.263000
0.606240	0.828200
0.536140	-0.401840
0.556800	1.705100
0.381200	1.709400
0.566860	0.020500
0.298560	-0.257930
0.425540	-0.267080
0.465960	-0.917670
0.583260	1.319200
0.449680	0.356700
0.320420	-0.383460
0.323120	-1.733880
0.386500	-0.032320
0.423680	-1.206990
0.428600	-0.422800
0.427140	0.244700
0.356820	-0.152010
0.447740	-1.030440
0.335340	1.656400
0.373540	0.331300
0.395320	0.381500
0.349100	-1.725100
0.479940	-1.132840
0.362460	0.394300
0.181240	-0.771740
0.218780	-1.354700
0.358760	-0.448760
0.300260	-1.073910
0.230200	0.478000
0.390260	-1.595200
0.395080	-2.812750
0.194640	0.068800
0.277860	-0.539610
0.277620	-0.069770
0.227400	-0.989940
0.288840	-1.420420
0.133120	0.502100
0.249600	-0.466650
0.187660	0.587400
0.145900	-0.507250
0.418340	-0.466470
0.279940	-1.165820
0.456060	0.106100
0.458880	-0.134170
0.344320	1.166600
0.186480	0.694600
0.299400	-1.060220
0.392080	0.445300
0.434960	-1.378470
0.256120	-0.523700
0.384440	1.872800
0.309000	-0.390050
0.355840	0.379700
0.338700	-0.044650
0.501260	-1.220770
0.338800	-0.378030
0.149660	0.168700
0.323780	-0.836020
0.515640	0.353400
0.541320	-0.870810
0.371480	-0.503250
0.354860	1.086000
0.383100	0.256300
0.350700	0.528500
0.395160	0.437600
0.526860	1.484800
0.389960	0.513300
0.490820	-1.194290
0.423940	-0.877140
0.429180	1.110600
0.364360	2.089900
0.427280	1.060200
0.455240	1.107500
0.510400	-1.561640
0.428140	-0.273390
0.445400	-0.680430
0.689540	0.939300
0.559160	0.008300
0.699700	0.511100
0.686800	0.631000
0.591980	1.430500
0.729100	1.981900
0.861320	-0.270480
0.719360	-0.639100
0.656120	0.132900
0.712060	0.218700
0.801480	-0.900460
0.876920	-0.710800
0.737640	0.137900
0.703040	0.091700
0.653860	0.712400
0.672620	1.112500
0.692380	0.524700
0.579200	1.705300
0.596440	0.713600
0.567680	1.249800
0.712800	0.652700
0.603680	-1.102730
0.619580	-0.249000
0.635820	0.438400
0.570000	0.624800
0.699380	-0.298950
0.432580	0.642200
0.373960	-2.057930
0.569420	-1.433340
0.540940	-0.437900
0.281600	0.753200
0.342020	-0.173480
0.470600	0.582000
0.555360	-1.263940
0.626220	0.657800
0.454800	0.586200
0.503340	-0.539430
0.447880	-1.257680
0.354060	0.435900
0.430580	-0.436700
0.471680	-0.874950
0.370220	1.175700
0.389220	2.573900
0.266220	-0.755120
0.368880	-0.685910
0.384500	-1.348180
0.257460	-1.521850
0.212940	-1.849520
0.297860	-0.498650
0.416580	-0.453490
0.197020	0.751900
0.141620	0.291200
0.121200	-1.764050
0.225400	0.337900
0.114620	0.598400
0.236300	-0.430360
0.242660	-1.072900
0.317100	-1.276900
0.305540	-0.538050
0.278500	-0.761910
0.395360	-1.530930
0.431240	1.593000
0.295840	1.002200
0.260180	0.712200
0.208180	-0.170000
0.201820	-0.478260
0.300460	1.139500
0.329580	-0.256540
0.433560	-1.669420
0.293260	0.190600
0.446580	-0.261530
0.469540	0.954200
0.383220	-0.723320
0.287120	-0.009750
0.226200	0.262300
0.371660	-0.365460
0.403160	-1.038350
0.414420	1.792400
0.500360	1.213500
0.567840	-0.134070
0.448120	0.926200
0.521560	-1.146190
0.421560	-0.674900
0.250540	1.020300
0.345160	0.333600
0.431220	-0.716860
