1	0.924075	0.934723	0.858798
1	0.893345	1.01972	0.913067
1	0.911652	0.863935	0.775588
1	0.927691	0.862194	0.789885
1	0.926939	1.01311	0.940052
1	0.974952	0.896561	0.871513
1	0.980724	0.935515	0.91624
1	0.988766	0.961774	0.95054
1	0.961381	0.924767	0.886147
1	0.924468	1.00226	0.926732
1	0.966784	0.83963	0.806414
1	0.971886	1.12794	1.09982
1	0.975384	1.12303	1.09841
1	0.927907	0.943168	0.871075
1	1.01132	1.01011	1.02143
1	0.984158	1.03696	1.02112
1	1.04662	0.925391	0.972013
1	0.946625	0.907526	0.854151
1	0.953186	0.922268	0.875453
1	1.02245	0.860937	0.88339
1	0.986068	1.08544	1.07151
1	0.972244	1.04144	1.01369
1	1.02181	1.07396	1.09577
1	1.07006	1.01216	1.08223
1	1.15789	0.789396	0.94729
1	1.11265	0.91205	1.0247
1	1.15544	0.936833	1.09227
1	1.20245	1.16478	1.36723
1	1.13745	1.02772	1.16517
1	1.26053	0.936576	1.19711
1	1.26542	0.906422	1.17185
1	1.18006	1.10127	1.28133
1	1.1972	1.04571	1.24291
1	1.29186	0.893766	1.18562
1	1.3161	0.941085	1.25719
1	1.33621	1.06528	1.40149
1	1.31488	1.02356	1.33843
1	1.34479	0.949105	1.2939
1	1.43753	1.09065	1.52818
1	1.32818	1.09719	1.42536
1	1.39631	1.05504	1.45135
1	1.32602	1.14076	1.46677
1	1.34028	0.92797	1.26825
1	1.25669	1.07866	1.33535
1	1.21601	0.875269	1.09128
1	1.26355	0.954906	1.21845
1	1.25405	0.991585	1.24563
1	1.22575	0.971023	1.19677
1	1.23336	1.1434	1.37676
1	1.21631	1.02294	1.23925
1	1.20339	1.03329	1.23668
1	1.22925	0.948282	1.17754
1	1.23884	0.996311	1.23516
1	1.17629	0.988862	1.16515
1	1.20707	0.913729	1.1208
1	1.1758	1.00197	1.17777
1	1.10957	0.915275	1.02484
1	1.09806	0.998215	1.09628
1	1.10562	0.890002	0.99562
1	1.10955	1.26896	1.37851
1	1.06033	1.07804	1.13837
1	1.02693	1.0113	1.03823
1	1.06749	0.872431	0.939925
1	0.958917	0.907304	0.866221
1	0.943297	1.07116	1.01445
1	0.984487	1.03355	1.01804
1	0.978155	1.01975	0.997901
1	0.931075	1.01522	0.946294
1	0.932211	0.998096	0.930307
1	0.914892	1.05083	0.965717
1	0.954397	1.02556	0.979953
1	0.973212	1.102	1.07521
1	0.942473	1.08238	1.02486
1	0.932798	0.928182	0.860981
1	0.962118	0.791506	0.753624
1	0.986105	0.947961	0.934067
1	1.00523	0.766551	0.771783
1	0.959252	0.821938	0.78119
1	0.954739	1.09089	1.04563
1	0.958966	1.10924	1.06821
1	0.956312	0.862401	0.818713
1	0.94478	1.0674	1.01218
1	0.953629	1.00874	0.962367
1	0.987601	0.948442	0.936044
1	1.05698	1.03363	1.09061
1	0.995157	1.0599	1.05506
1	1.06256	1.09683	1.15938
1	1.07291	0.904308	0.977221
1	1.10899	1.00521	1.1142
1	1.16772	1.12196	1.28968
1	1.09913	1.12657	1.22571
1	1.18042	1.16365	1.34408
1	1.15266	0.908828	1.06149
1	1.24918	1.00195	1.25113
1	1.25079	1.13718	1.38796
1	1.23847	1.08163	1.32009
1	1.17437	0.951479	1.12585
1	1.30442	0.898298	1.20272
1	1.29261	1.14585	1.43846
1	1.25937	0.988299	1.24767
1	1.29483	1.01308	1.30791
1	1.38793	1.18638	1.57431
1	1.41103	0.997161	1.40819
1	1.28479	1.03899	1.32378
1	1.38311	0.932902	1.31602
1	1.36831	1.01693	1.38524
1	1.38206	1.01683	1.39889
1	1.28226	1.11653	1.39879
1	1.22632	1.08157	1.30789
1	1.18595	1.14794	1.33389
1	1.24026	0.902621	1.14288
1	1.23512	0.909613	1.14473
1	1.25483	1.10057	1.35541
1	1.18435	0.98566	1.17001
1	1.25891	1.03321	1.29212
1	1.23533	1.10029	1.33562
1	1.20927	1.04915	1.25842
1	1.20453	0.781484	0.986013
1	1.17552	0.9455	1.12102
1	1.12915	0.870602	0.999751
1	1.08043	0.995707	1.07613
1	1.13776	1.04637	1.18413
1	1.08988	1.1806	1.27048
1	1.15435	0.912711	1.06706
1	1.09624	1.14244	1.23868
1	1.04797	0.939658	0.987628
1	1.03737	1.05503	1.09241
1	0.964815	0.923431	0.888246
1	0.979607	1.01667	0.99628
1	0.95909	1.18141	1.1405
1	0.982576	1.03551	1.01809
1	0.958601	0.931256	0.889858
1	1.02852	0.995729	1.02424
1	0.974203	1.00412	0.978326
1	1.01203	1.16666	1.1787
1	0.926048	1.09045	1.0165
1	0.932538	0.977119	0.909657
1	0.884164	1.10432	0.988488
1	0.946954	1.29829	1.24525
1	0.980447	1.17684	1.15728
1	0.967702	0.997648	0.96535
1	0.898519	0.992953	0.891473
1	0.92415	0.953551	0.877701
1	0.955013	1.01481	0.969819
1	0.980969	0.945383	0.926352
1	0.954008	0.937455	0.891464
1	0.996475	1.1052	1.10168
1	0.971183	1.03896	1.01014
1	1.04907	1.00938	1.05845
1	1.06108	1.06057	1.12164
1	1.07738	1.11783	1.19521
1	1.15882	0.974979	1.1338
1	1.10043	0.965218	1.06565
1	1.17687	1.07788	1.25474
1	1.1092	1.05717	1.16637
1	1.08165	1.11577	1.19742
1	1.17413	0.929055	1.10318
1	1.18113	0.966437	1.14757
1	1.25001	1.01674	1.26675
1	1.24972	1.00369	1.25341
1	1.29527	1.06341	1.35867
1	1.27283	1.16162	1.43445
1	1.28248	0.984009	1.26648
1	1.36115	1.11383	1.47498
1	1.33089	0.91211	1.243
1	1.38982	1.0652	1.45502
1	1.3608	1.01185	1.37265
1	1.29329	0.773649	1.06694
1	1.29847	0.968859	1.26733
1	1.38	1.02064	1.40064
1	1.39051	0.984085	1.3746
1	1.27039	1.02385	1.29425
1	1.32231	1.20489	1.5272
1	1.28585	1.09957	1.38542
1	1.33034	0.920421	1.25077
1	1.22649	1.04883	1.27532
1	1.21971	0.840497	1.06021
1	1.25397	1.05821	1.31218
1	1.25634	0.991636	1.24798
1	1.24449	1.10404	1.34854
1	1.22249	1.0561	1.27859
1	1.15916	1.14438	1.30354
1	1.13309	1.01025	1.14334
1	1.11176	0.869778	0.981538
1	1.08532	0.953471	1.03879
1	1.09924	0.970597	1.06984
1	1.08007	0.858777	0.938842
1	1.07096	0.932821	1.00378
1	1.04983	0.992832	1.04266
1	1.05163	0.973611	1.02524
1	1.05971	1.17825	1.23796
1	1.09571	0.835306	0.931016
1	0.965908	1.0488	1.01471
1	0.978857	0.96797	0.946826
1	0.982226	0.999108	0.981334
1	0.990041	0.963228	0.953269
1	1.03521	0.933909	0.969117
1	0.959512	0.958884	0.918397
1	0.9371	0.882262	0.819362
1	0.963639	0.914209	0.877848
1	0.984382	0.742404	0.726786
1	0.912599	1.03457	0.947168
1	0.902671	1.12276	1.02543
1	0.848601	1.02526	0.873858
1	0.966831	1.10907	1.0759
1	0.941319	1.0923	1.03362
1	0.941178	1.18006	1.12124
1	0.930664	0.957349	0.888013
1	0.937548	0.924993	0.86254
1	1.01665	0.952865	0.96952
1	0.971917	1.00423	0.976151
1	0.966593	1.07702	1.04361
1	1.04795	0.971945	1.0199
1	1.04044	1.10776	1.1482
1	1.02164	1.01014	1.03178
1	1.08139	0.972915	1.05431
1	1.07079	1.11376	1.18455
1	1.09191	1.07232	1.16422
1	1.10251	0.89386	0.996371
1	1.18085	1.11945	1.30031
1	1.19116	1.01251	1.20367
1	1.24627	0.825023	1.07129
1	1.24459	0.977181	1.22177
1	1.19903	0.948215	1.14725
1	1.29701	1.00677	1.30378
1	1.32373	1.18382	1.50755
1	1.30834	0.651849	0.960192
1	1.3383	0.88541	1.22372
1	1.28328	1.10488	1.38815
1	1.3804	1.08012	1.46052
1	1.39122	0.90927	1.30049
1	1.37641	1.12096	1.49737
1	1.34894	0.917229	1.26617
1	1.39016	1.14986	1.54003
1	1.37599	0.872268	1.24826
1	1.24669	0.984251	1.23094
1	1.33181	0.89673	1.22854
1	1.38407	0.95207	1.33614
1	1.33229	1.07653	1.40881
1	1.25151	1.03407	1.28558
1	1.2485	0.854856	1.10335
1	1.21362	1.0931	1.30672
1	1.15805	0.897304	1.05536
1	1.18357	1.04745	1.23102
1	1.19701	0.859548	1.05656
1	1.15622	1.025	1.18122
1	1.09685	1.04088	1.13773
1	1.11322	1.12704	1.24026
1	1.16009	1.11852	1.27861
1	1.09597	1.02726	1.12323
1	1.1392	1.13953	1.27873
1	1.0893	0.947974	1.03728
1	1.06064	0.948428	1.00907
1	1.01107	1.10014	1.1112
1	1.00177	1.04511	1.04687
1	1.02365	1.02909	1.05273
1	0.998264	1.00478	1.00305
1	0.991514	1.02923	1.02075
1	0.93089	0.995349	0.926238
1	0.964945	1.0525	1.01745
1	0.93863	0.899502	0.838132
1	0.916429	1.18455	1.10098
1	0.965033	0.974297	0.93933
1	0.997813	0.94329	0.941103
1	0.956378	0.925243	0.881621
1	0.899444	1.10503	1.00448
1	0.909812	0.946874	0.856686
1	0.952609	1.22286	1.17547
1	0.940902	1.12516	1.06606
1	0.916129	0.992141	0.90827
1	0.942852	1.19705	1.1399
1	0.931061	1.03914	0.970196
1	0.955508	1.20046	1.15597
1	0.976523	1.15302	1.12955
1	0.940961	1.22152	1.16248
1	0.964384	1.21474	1.17912
1	1.0154	1.12889	1.14428
1	1.01641	1.09073	1.10714
1	1.04224	0.989816	1.03206
1	1.07515	1.0806	1.15575
1	1.02039	0.840332	0.860721
1	1.03976	0.920548	0.960313
1	1.13416	1.0795	1.21365
1	1.20151	1.08452	1.28602
1	1.26117	1.12468	1.38586
1	1.24881	1.03014	1.27894
1	1.28887	0.939852	1.22872
1	1.22677	1.00478	1.23155
1	1.31609	1.0124	1.32849
1	1.33728	1.14049	1.47777
1	1.24305	1.05332	1.29636
1	1.19289	1.16767	1.36056
1	1.29773	0.986894	1.28462
1	1.36402	1.00708	1.3711
1	1.34195	0.966861	1.30881
1	1.32755	1.0206	1.34815
1	1.40524	1.15886	1.5641
1	1.46184	1.02988	1.49172
1	1.37717	0.998876	1.37604
1	1.40201	1.05407	1.45608
1	1.39691	1.15891	1.55582
1	1.36907	1.14557	1.51464
1	1.29273	0.995746	1.28847
1	1.23939	1.0154	1.2548
1	1.18733	0.86788	1.05521
1	1.22106	1.15111	1.37217
1	1.20576	1.00855	1.21431
1	1.17432	0.888168	1.06248
1	1.15665	0.919967	1.07661
1	1.17376	1.14809	1.32186
1	1.12928	1.02314	1.15242
1	1.16982	0.964927	1.13474
1	1.13705	1.16279	1.29984
1	1.1056	0.870543	0.976145
1	1.12477	0.91963	1.0444
1	1.06353	1.22688	1.29042
1	1.06089	0.886498	0.947386
1	1.02863	1.00925	1.03788
1	1.02276	0.897938	0.920697
1	1.06229	0.809314	0.8716
1	1.09118	1.0924	1.18359
1	0.975526	0.991066	0.966592
1	0.856901	0.956547	0.813449
1	0.908008	1.00447	0.912478
1	1.04765	0.979479	1.02713
1	0.970135	0.771689	0.741824
1	0.933835	0.933506	0.867341
1	0.938391	0.905236	0.843627
1	0.941663	1.0309	0.97256
1	0.969101	1.048	1.0171
1	0.990327	1.05267	1.043
1	0.976706	0.954003	0.93071
1	0.949122	0.998884	0.948005
1	0.930195	1.04712	0.977312
1	0.953629	1.01691	0.970534
1	0.935646	0.921733	0.857379
1	0.945527	1.12861	1.07414
1	1.00754	0.938234	0.945774
1	1.00553	1.14229	1.14782
1	0.979051	0.897785	0.876836
1	1.00793	0.962067	0.969998
1	0.94654	0.947584	0.894124
1	1.07191	0.921344	0.993255
1	1.11753	1.09747	1.215
1	1.03777	0.964315	1.00208
1	1.01048	1.0722	1.08268
1	1.10476	1.10188	1.20664
1	1.1531	0.776249	0.929349
1	1.29432	1.09275	1.38707
1	1.29914	1.1359	1.43504
1	1.23031	1.23909	1.4694
1	1.23786	0.940097	1.17796
1	1.26982	0.757067	1.02689
1	1.35795	1.07588	1.43383
1	1.28868	0.999279	1.28796
1	1.25256	1.01991	1.27247
1	1.32911	0.975458	1.30457
1	1.42874	1.161	1.58974
1	1.37326	0.867475	1.24073
1	1.43711	1.0259	1.46301
1	1.4135	1.22985	1.64336
1	1.37211	1.06541	1.43752
1	1.38742	0.903296	1.29071
1	1.32832	0.986913	1.31523
1	1.4337	0.886657	1.32035
1	1.39101	0.935834	1.32685
1	1.34525	1.00103	1.34629
1	1.35542	1.09433	1.44974
1	1.26564	0.967039	1.23268
1	1.25792	0.956324	1.21424
1	1.19502	1.06076	1.25578
1	1.22829	1.03966	1.26795
1	1.1914	1.01982	1.21122
1	1.1654	1.24069	1.40609
1	1.12306	0.916735	1.0398
1	1.15367	0.953544	1.10722
1	1.17481	0.939902	1.11471
1	1.11518	1.08337	1.19855
1	1.07801	1.18946	1.26747
1	1.00028	0.834584	0.834862
1	1.05246	1.02536	1.07782
1	1.07767	0.996704	1.07437
1	1.04518	1.0379	1.08309
1	1.04361	1.21985	1.26345
1	1.01252	0.811869	0.824391
1	0.905996	1.08174	0.987733
1	0.867877	1.04033	0.908205
1	0.881392	1.07657	0.957962
1	0.95185	1.0201	0.97195
1	0.912138	0.947615	0.859753
1	0.929723	1.26266	1.19238
1	0.930475	1.10029	1.03076
1	0.95795	1.08092	1.03887
1	1.01138	0.877748	0.889126
1	0.965879	0.862575	0.828454
1	1.00645	0.923048	0.929496
1	0.970112	0.92141	0.891522
1	0.917055	0.991724	0.908779
1	0.95131	0.9149	0.866211
1	0.92335	1.06469	0.988042
1	0.955681	0.91479	0.87047
1	0.977049	1.18698	1.16403
1	1.04155	0.920204	0.961753
1	0.980565	0.795848	0.776413
1	1.01941	1.06696	1.08637
1	1.10385	0.948661	1.05251
1	1.0509	0.918715	0.969611
1	1.09968	1.18719	1.28687
1	1.06542	1.20581	1.27123
1	1.07694	1.02802	1.10496
1	1.13897	1.09376	1.23273
1	1.25991	1.02942	1.28933
1	1.25862	0.956931	1.21555
1	1.22592	1.0395	1.26542
1	1.19649	0.964183	1.16068
1	1.26661	0.886118	1.15273
1	1.3171	1.01058	1.32768
1	1.30842	0.786934	1.09536
1	1.26869	1.01611	1.2848
1	1.38084	1.03758	1.41842
1	1.43285	0.847631	1.28048
1	1.43362	1.04012	1.47374
1	1.34464	1.11143	1.45606
1	1.39601	1.05818	1.4542
1	1.44293	0.866859	1.30979
1	1.34293	1.2616	1.60452
1	1.35649	1.09701	1.45351
1	1.35356	0.926062	1.27962
1	1.36933	1.19603	1.56536
1	1.37246	1.0266	1.39906
1	1.24367	1.08258	1.32625
1	1.34498	0.955104	1.30008
1	1.26967	1.02555	1.29522
1	1.21388	0.881792	1.09568
1	1.25391	0.922185	1.17609
1	1.27969	0.955357	1.23504
1	1.2319	0.930464	1.16236
1	1.26442	0.968709	1.23313
1	1.16366	1.23863	1.40228
1	1.18942	1.19581	1.38523
1	1.23474	1.11034	1.34507
1	1.10084	0.86946	0.970296
1	1.14123	0.936519	1.07775
1	1.14444	1.20427	1.34871
1	1.1119	0.778359	0.890255
1	1.04359	1.11808	1.16168
1	1.04319	1.08579	1.12898
1	1.02977	1.09068	1.12045
1	0.99645	0.8915	0.88795
1	0.915483	1.07896	0.994438
1	0.927112	0.72936	0.656472
1	0.855963	0.997496	0.853459
1	0.950007	1.06126	1.01127
1	0.929956	0.899694	0.82965
1	0.888077	1.02065	0.908722
1	0.946926	1.19027	1.1372
1	0.903879	1.01539	0.919268
1	0.981253	1.16795	1.1492
1	0.964982	1.00662	0.9716
1	0.910202	0.824445	0.734647
1	0.928792	0.952576	0.881368
1	0.941727	0.807457	0.749184
1	1.02232	1.05347	1.07579
1	0.943505	0.9175	0.861005
1	0.945276	1.04997	0.995251
1	0.91676	0.794824	0.711584
1	1.02231	1.03146	1.05377
1	1.0098	0.946659	0.956457
1	0.995526	0.93903	0.934557
1	1.06904	0.866371	0.935416
1	1.08008	0.679085	0.759163
1	1.05027	0.93101	0.981283
1	1.09089	0.989072	1.07996
1	0.986506	0.952284	0.938789
1	1.06676	1.13466	1.20141
1	1.23138	0.901031	1.13241
1	1.1708	0.974746	1.14555
1	1.25109	0.917117	1.16821
1	1.27934	1.01558	1.29491
1	1.25844	0.893528	1.15197
1	1.30799	0.970394	1.27839
1	1.23243	1.01108	1.2435
1	1.29368	0.781988	1.07566
1	1.29847	0.944702	1.24317
1	1.34319	0.885701	1.22889
1	1.42607	0.971786	1.39785
1	1.37262	0.941131	1.31375
1	1.26249	1.08892	1.35141
1	1.37887	1.10418	1.48305
1	1.36552	1.07979	1.4453
1	1.30072	1.0401	1.34082
1	1.40193	1.02471	1.42664
1	1.33225	0.910008	1.24225
1	1.31129	1.04212	1.35341
1	1.23963	1.10023	1.33986
1	1.29011	1.07763	1.36774
1	1.37448	0.907645	1.28212
1	1.22136	1.00321	1.22457
1	1.2467	1.05862	1.30532
1	1.24262	1.10301	1.34562
1	1.25992	0.938149	1.19807
1	1.25043	1.00961	1.26004
1	1.23455	1.03494	1.26949
1	1.19151	1.00903	1.20055
1	1.15534	1.0831	1.23844
1	1.09202	1.07333	1.16535
1	1.16572	1.00394	1.16966
1	1.12323	1.04199	1.16522
1	1.12454	0.908617	1.03316
1	1.06185	1.10365	1.1655
1	1.06471	1.04931	1.11402
1	1.03144	1.04608	1.07753
1	0.979646	0.963574	0.943219
1	0.924897	0.81704	0.741937
1	0.90684	0.973928	0.880767
1	0.894925	0.937248	0.832174
1	0.905148	1.04395	0.949098
1	0.952918	1.12931	1.08223
1	0.946874	1.0228	0.969677
1	0.910617	1.07058	0.981193
1	0.944252	1.14862	1.09287
1	0.978335	0.952245	0.930581
1	0.895149	1.00516	0.900312
1	0.908232	1.03724	0.94547
1	0.963377	0.921506	0.884883
1	0.991583	1.00562	0.997202
1	0.978097	0.985169	0.963266
1	0.951846	1.05125	1.0031
1	0.962924	1.14673	1.10966
1	0.930903	0.915496	0.846399
1	1.01473	0.995825	1.01056
1	0.98503	1.11998	1.10501
1	0.974405	1.01221	0.986619
1	0.957208	1.02972	0.986923
1	0.979471	0.939364	0.918834
1	1.03659	0.839501	0.876094
1	1.02862	0.933012	0.961627
1	1.06821	1.03611	1.10432
1	1.11758	1.04157	1.15915
1	1.19646	1.19997	1.39643
1	1.19264	0.935021	1.12766
1	1.24418	1.04489	1.28907
1	1.29239	0.838455	1.13085
1	1.32458	0.939583	1.26416
1	1.27836	0.963601	1.24196
1	1.30274	0.870145	1.17289
1	1.36471	0.909732	1.27444
1	1.29485	1.00215	1.29699
1	1.40438	1.0062	1.41058
1	1.32728	1.04043	1.36771
1	1.37797	0.981986	1.35996
1	1.36411	1.07422	1.43833
1	1.36322	1.04582	1.40904
1	1.33688	0.92179	1.25867
1	1.30375	1.12256	1.42631
1	1.29906	0.992407	1.29146
1	1.2864	0.797196	1.0836
1	1.36423	0.993816	1.35805
1	1.27048	0.845687	1.11617
1	1.27167	0.958646	1.23032
1	1.29135	0.976045	1.2674
1	1.22895	0.950371	1.17932
1	1.16501	0.914598	1.07961
1	1.17979	1.11103	1.29082
1	1.24461	0.921415	1.16603
1	1.22659	0.908727	1.13532
1	1.19808	0.971421	1.1695
1	1.09275	0.960738	1.05349
1	1.09949	1.02294	1.12243
1	1.10874	0.953331	1.06207
1	1.06481	0.967101	1.03191
1	1.13488	1.16315	1.29803
1	1.08579	1.11456	1.20035
1	1.08607	1.00455	1.09062
1	1.06261	0.853537	0.916146
1	1.09282	1.02524	1.11806
1	1.00994	1.02131	1.03125
1	0.949598	0.926357	0.875955
1	0.930761	0.831858	0.762619
1	0.921005	0.930543	0.851548
1	0.911364	0.890463	0.801827
1	0.944673	0.914375	0.859048
1	0.948915	0.756208	0.705122
1	0.975355	0.901773	0.877128
1	0.946522	1.15726	1.10378
1	0.93444	1.01057	0.945006
1	0.96388	1.07488	1.03876
1	0.956339	1.15508	1.11142
1	0.888835	0.848455	0.73729
1	0.962966	0.919245	0.882211
1	0.980983	0.995599	0.976582
1	0.953372	0.996962	0.950334
1	0.932126	1.05399	0.986119
1	0.940481	1.01763	0.958113
1	0.986471	1.01933	1.0058
1	0.982427	0.868396	0.850823
1	1.007	1.03061	1.03761
1	1.00366	1.11459	1.11824
1	1.00985	1.0272	1.03706
1	1.0672	1.19433	1.26152
1	1.05152	0.965262	1.01678
1	1.02885	0.974577	1.00343
1	1.07718	0.990409	1.06759
1	1.06564	0.850527	0.916165
1	1.13376	1.07095	1.20471
1	1.22024	1.16562	1.38586
1	1.24017	0.934663	1.17483
1	1.30434	1.03776	1.3421
1	1.19739	1.16639	1.36378
1	1.2743	0.884327	1.15863
1	1.35267	0.926691	1.27936
1	1.36507	0.969329	1.3344
1	1.39096	1.0031	1.39406
1	1.36875	0.879314	1.24807
1	1.36031	0.838157	1.19847
1	1.42179	1.10075	1.52254
1	1.35833	0.896603	1.25493
1	1.31195	1.02223	1.33418
1	1.25103	1.05356	1.30459
1	1.23875	0.870821	1.10957
1	1.33569	1.0233	1.35899
1	1.28264	1.01529	1.29793
1	1.30226	0.962478	1.26474
1	1.21155	0.940081	1.15163
1	1.28734	0.814753	1.10209
1	1.30131	1.08192	1.38322
1	1.2087	0.944395	1.15309
1	1.21779	0.725747	0.943536
1	1.23899	0.882762	1.12175
1	1.1822	0.938195	1.12039
1	1.16394	0.8874	1.05134
1	1.12816	0.978002	1.10616
1	1.11767	1.03482	1.15249
1	1.09812	0.867412	0.96553
1	1.13606	0.949652	1.08571
1	1.1335	0.937428	1.07093
1	1.06589	0.955286	1.02118
1	1.07873	0.972792	1.05152
1	1.01543	0.853471	0.868901
1	1.00088	0.89257	0.89345
1	0.977196	1.08958	1.06678
1	0.984064	1.15495	1.13901
1	0.88114	1.15795	1.03909
1	0.96317	0.978316	0.941485
1	0.950919	1.2391	1.19002
1	0.969415	1.03247	1.00189
1	0.934584	0.912528	0.847112
1	0.958619	1.05785	1.01647
1	0.969447	0.909366	0.878813
1	0.936027	1.10881	1.04484
1	0.923282	0.94172	0.865002
1	0.918841	1.10151	1.02035
1	0.870259	1.05019	0.920449
1	0.990555	0.925012	0.915567
1	0.985953	0.973325	0.959278
1	0.995682	0.969096	0.964778
1	1.02632	0.95433	0.980651
1	0.977317	0.949001	0.926318
1	1.03412	0.893282	0.9274
1	1.07484	1.01879	1.09363
1	1.12041	1.05308	1.1735
1	1.03535	0.926369	0.961714
1	1.02906	0.894439	0.923503
1	1.05575	1.09187	1.14762
1	1.03758	0.896543	0.934119
1	1.08539	1.03334	1.11874
1	1.04398	1.06257	1.10655
1	1.19751	0.874678	1.07219
1	1.15432	0.890524	1.04484
1	1.142	1.11315	1.25515
1	1.20421	0.865329	1.06954
1	1.17572	1.01414	1.18985
1	1.26123	0.929182	1.19041
1	1.33554	0.847111	1.18266
1	1.31005	0.973903	1.28396
1	1.29604	1.01347	1.30951
1	1.28873	1.07659	1.36532
1	1.35667	0.879677	1.23635
1	1.31483	1.14423	1.45906
1	1.38791	0.974753	1.36266
1	1.38072	0.928591	1.30931
1	1.37708	1.03478	1.41186
1	1.24565	1.1509	1.39654
1	1.24683	0.76911	1.01594
1	1.28636	1.06931	1.35567
1	1.3008	1.14013	1.44093
1	1.26156	0.946368	1.20793
1	1.26518	1.02481	1.28998
1	1.18877	0.97269	1.16146
1	1.24899	1.10058	1.34956
1	1.20683	0.972507	1.17933
1	1.26359	1.00383	1.26743
1	1.19395	1.09317	1.28711
1	1.17949	0.905757	1.08525
1	1.15902	0.941308	1.10033
1	1.05677	0.883989	0.940762
1	1.06286	1.12851	1.19136
1	1.12319	1.007	1.13019
1	1.15617	1.10757	1.26374
1	1.08524	0.979923	1.06517
1	1.0524	0.958877	1.01128
1	1.0727	0.870076	0.942777
1	1.05145	1.00591	1.05736
1	0.990774	1.00519	0.995964
1	0.908141	0.952911	0.861052
1	0.942466	1.02354	0.96601
1	0.935502	0.823824	0.759326
1	0.92126	0.749332	0.670591
1	0.978219	1.02894	1.00716
1	0.974732	0.916796	0.891528
1	0.945716	1.32079	1.2665
1	0.926906	1.0143	0.941206
1	0.92051	1.00692	0.927431
1	0.952829	0.864951	0.817781
1	0.910281	1.01135	0.921634
1	0.904161	1.11923	1.02339
1	0.978973	0.859935	0.838908
1	0.970014	0.945742	0.915755
1	0.985625	0.913023	0.898647
1	0.961711	0.684112	0.645822
1	0.945196	0.814449	0.759645
1	0.98306	1.00791	0.990967
1	1.01923	1.04812	1.06735
1	1.0474	1.0824	1.1298
1	1.04249	1.04679	1.08928
1	1.00973	1.20871	1.21845
1	0.996619	1.14833	1.14495
1	1.0414	1.02423	1.06563
1	0.990835	1.03375	1.02458
1	1.04339	0.911192	0.954578
1	1.06058	1.09336	1.15393
1	1.21085	1.07294	1.28379
1	1.19002	0.912939	1.10296
1	1.21637	1.02707	1.24344
1	1.26358	1.00146	1.26504
1	1.23928	1.02046	1.25974
1	1.25118	0.987352	1.23853
1	1.30926	1.12509	1.43436
1	1.26898	1.23761	1.50659
1	1.29638	1.02985	1.32622
1	1.29971	1.03876	1.33847
1	1.37183	1.0539	1.42573
1	1.32074	0.919375	1.24011
1	1.28553	1.02449	1.31003
1	1.24516	1.02633	1.2715
1	1.32174	0.883367	1.20511
1	1.22891	1.08323	1.31214
1	1.26117	0.847345	1.10852
1	1.28655	0.974029	1.26058
1	1.27682	0.964542	1.24136
1	1.32391	1.12054	1.44445
1	1.26541	1.08614	1.35155
1	1.15356	1.04885	1.2024
1	1.19724	1.05311	1.25034
1	1.1461	0.873748	1.01985
1	1.20655	0.95437	1.16092
1	1.20364	1.09868	1.30232
1	1.15695	1.05463	1.21158
1	1.16349	1.14062	1.30411
1	1.06275	0.98741	1.05017
1	1.09113	0.939882	1.03101
1	1.07407	0.818382	0.892454
1	1.09931	1.0895	1.18881
1	1.08001	0.988727	1.06874
1	1.00878	1.06511	1.07389
1	1.06402	1.09769	1.16171
1	1.02554	1.09367	1.1192
1	1.01174	1.11362	1.12535
1	0.956272	1.07674	1.03301
1	0.953186	0.809844	0.76303
1	0.93781	1.10344	1.04125
1	0.9158	0.890703	0.806503
1	0.948168	0.856443	0.804611
1	0.973611	0.978319	0.95193
1	0.887295	1.03351	0.920808
1	0.949056	1.01394	0.962994
1	1.04444	1.1668	1.21124
1	0.932039	0.974754	0.906793
1	0.953762	0.913318	0.867079
1	0.930469	1.179	1.10947
1	0.920626	0.911075	0.831701
1	0.920945	0.947699	0.868644
1	0.990697	1.07986	1.07055
1	0.926728	0.801647	0.728376
1	0.952984	1.1294	1.08238
1	0.956023	1.10752	1.06355
1	0.982605	0.890374	0.872979
1	1.04229	1.06306	1.10535
1	1.01259	0.962217	0.974806
1	0.957615	0.881189	0.838804
1	1.02026	1.06177	1.08203
1	1.04058	0.957255	0.997836
1	1.00395	0.881868	0.88582
1	1.02703	1.06463	1.09167
1	1.04947	0.89616	0.945634
1	1.09008	0.999307	1.08938
1	1.09353	1.00707	1.1006
1	1.22213	0.960297	1.18243
1	1.19865	0.959976	1.15862
1	1.23569	1.08599	1.32168
